Variable 1,Var1 name,Variable 2,Var2 name,Mutual Information
p34001a_g1,"Frequency reading - free time, working day (summarized)",e537180,Grade First state examination,0.0400172130864318
ed1008c,Stress in class - studentsí behavior,p731852_g3,Highest educational qualification Partner (education years = fCASMIN),0.040007365043440934
p731852_g3,Highest educational qualification Partner (education years = fCASMIN),ed1008c,Stress in class - studentsí behavior,0.040007365043440934
e227400_D,Class: number of female students (in %),p73175y,Year of birth Partner,0.040004006208379295
p73175y,Year of birth Partner,e227400_D,Class: number of female students (in %),0.040004006208379295
ed1008d,Stress in class - time pressure,p400070_g1D,Country of birth Mother Respondent (Germany/abroad; edited),0.039999206392344
p400070_g1D,Country of birth Mother Respondent (Germany/abroad; edited),ed1008d,Stress in class - time pressure,0.039999206392344
e536032,Aspects of career choice - contact with people,p400070_g1D,Country of birth Mother Respondent (Germany/abroad; edited),0.03999854734493624
p400070_g1D,Country of birth Mother Respondent (Germany/abroad; edited),e536032,Aspects of career choice - contact with people,0.03999854734493624
e22280h,Teacher: further education: own needs: school board and administration,p73170y,Date of birth respondent: year,0.039998176925879037
p73170y,Date of birth respondent: year,e22280h,Teacher: further education: own needs: school board and administration,0.039998176925879037
e22281b,Teacher: further education: educational conferences or seminars,pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.039994818690715306
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,e22281b,Teacher: further education: educational conferences or seminars,0.039994818690715306
e22683d,Teacher: Importance of influential factors: Motherís employment,p731912,Management position Respondent,0.03999093728643288
p731912,Management position Respondent,e22683d,Teacher: Importance of influential factors: Motherís employment,0.03999093728643288
p731965,Government benefits Partner,teacher_stress_factors_avg,"stress factor of teachers, an average of ed1009b and ed1009c",0.03998857380690701
teacher_stress_factors_avg,"stress factor of teachers, an average of ed1009b and ed1009c",p731965,Government benefits Partner,0.03998857380690701
e536038,Aspects of career choice - prestige of the teaching profession,p286711,Satisfaction school - school hours,0.039976195818944404
p286711,Satisfaction school - school hours,e536038,Aspects of career choice - prestige of the teaching profession,0.039976195818944404
e22282a,Teacher: further education: days of participation,p712030,"Premature enrollment, regular enrollment, or held back",0.039975110714997264
p712030,"Premature enrollment, regular enrollment, or held back",e22282a,Teacher: further education: days of participation,0.039975110714997264
e227400_g1D,"Class: number of students, total (simplified)",p731801_g1,Highest educational qualification Respondent in Germany (edited),0.03996948297081104
p731801_g1,Highest educational qualification Respondent in Germany (edited),e227400_g1D,"Class: number of students, total (simplified)",0.03996948297081104
p30300a,Assessment economic household situation,t34005a,Number of books,0.0399661977123138
t34005a,Number of books,p30300a,Assessment economic household situation,0.0399661977123138
t34005a,Number of books,dob_in_days_at_Target_survey,DOB (days),0.039951349410348946
dob_in_days_at_Target_survey,DOB (days),t34005a,Number of books,0.039951349410348946
e22682j,Teacher: Orientation: importance in profession: evaluation of my lesson,p731904_g14,Occupation Respondent (ISEI-08),0.039944171549689766
p731904_g14,Occupation Respondent (ISEI-08),e22682j,Teacher: Orientation: importance in profession: evaluation of my lesson,0.039944171549689766
e22200b_v1,Teacher: Participation: Development of school curriculum,pd0300g,German lessons: important to write error-free,0.03993714028983408
pd0300g,German lessons: important to write error-free,e22200b_v1,Teacher: Participation: Development of school curriculum,0.03993714028983408
p401100,Citizenship Respondent,t410010_g1,Second language (number of specifications),0.0399340860328401
t410010_g1,Second language (number of specifications),p401100,Citizenship Respondent,0.0399340860328401
e22681a,Teacher: orientation: educational goals: systematic expert knowledge,p731912,Management position Respondent,0.039933864749635006
p731912,Management position Respondent,e22681a,Teacher: orientation: educational goals: systematic expert knowledge,0.039933864749635006
ed1009a,Stress at school - appreciation,p731118,Start living together with partner - estimation,0.03992784681680561
p731118,Start living together with partner - estimation,ed1009a,Stress at school - appreciation,0.03992784681680561
t292305,"Comparison to elementary school, subjects are easier",t514006,Satisfaction with school,0.03992672002989828
t514006,Satisfaction with school,t292305,"Comparison to elementary school, subjects are easier",0.03992672002989828
e22281b,Teacher: further education: educational conferences or seminars,pd0400u,Support - Frequency: support with speeches or presentations,0.03992408295557226
pd0400u,Support - Frequency: support with speeches or presentations,e22281b,Teacher: further education: educational conferences or seminars,0.03992408295557226
ed1008b,Stress in class - methods,p400070_g1D,Country of birth Mother Respondent (Germany/abroad; edited),0.039908582303604945
p400070_g1D,Country of birth Mother Respondent (Germany/abroad; edited),ed1008b,Stress in class - methods,0.039908582303604945
t284626,"Student: homework, parental support, talk",td0032,created,0.03990728809185162
td0032,created,t284626,"Student: homework, parental support, talk",0.03990728809185162
e537123,Activity before teaching degree course - other profession,p731852_g3,Highest educational qualification Partner (education years = fCASMIN),0.03990619853450905
p731852_g3,Highest educational qualification Partner (education years = fCASMIN),e537123,Activity before teaching degree course - other profession,0.03990619853450905
e22282x,Teacher: Further education: financial compensation,p524101,Neurodermatitis,0.039905310766060076
p524101,Neurodermatitis,e22282x,Teacher: Further education: financial compensation,0.039905310766060076
e22941b,"Class: facilities: visualization aids, pin board",p724102,Grade Annual report card Mathematics,0.03990478211858939
p724102,Grade Annual report card Mathematics,e22941b,"Class: facilities: visualization aids, pin board",0.03990478211858939
e22683c,Teacher: Importance of influential factors: Parentsí educational background,p510001,"monthly household income, open",0.03990274470819033
p510001,"monthly household income, open",e22683c,Teacher: Importance of influential factors: Parentsí educational background,0.03990274470819033
e537162_g1,Subject combination (2nd subject; study area),p71203,created,0.03990138491725581
p71203,created,e537162_g1,Subject combination (2nd subject; study area),0.03990138491725581
ed1008d,Stress in class - time pressure,p529001,Size at birth,0.03989722633629622
p529001,Size at birth,ed1008d,Stress in class - time pressure,0.03989722633629622
e22940b,"Class: classroom condition, size",dob_in_days_at_Target_survey,DOB (days),0.03989579642079111
dob_in_days_at_Target_survey,DOB (days),e22940b,"Class: classroom condition, size",0.03989579642079111
e22280i,Teacher: further education: own needs: teaching in a multicultural environment,p731852_g3,Highest educational qualification Partner (education years = fCASMIN),0.039893336173640215
p731852_g3,Highest educational qualification Partner (education years = fCASMIN),e22280i,Teacher: further education: own needs: teaching in a multicultural environment,0.039893336173640215
td0003a,Grade for next dictation is going to be good,t724101,Grade Annual report card - German,0.03988334400289162
t724101,Grade Annual report card - German,td0003a,Grade for next dictation is going to be good,0.03988334400289162
e537123,Activity before teaching degree course - other profession,p731118,Start living together with partner - estimation,0.03987870958327555
p731118,Start living together with partner - estimation,e537123,Activity before teaching degree course - other profession,0.03987870958327555
p731904_g14,Occupation Respondent (ISEI-08),t724101,Grade Annual report card - German,0.03985552094380029
t724101,Grade Annual report card - German,p731904_g14,Occupation Respondent (ISEI-08),0.03985552094380029
